"df.data_coleta","od","dbo","turbidez","pH","coliformes","nt_total","p_total","temperatura","tds","IQA"
"1978-01-01",6.2,2,150,7.2,33000,0.13,0.035,21,144,48.4367511635558
"1978-02-01",6.5,3,45,7.3,14000,0.49,0.094,29,175,48.0107837050933
"1978-03-01",6.3,2,50,7,1.3e+07,0.65,0.08,26,134,42.1043614483453
"1978-04-01",6,2,100,7.3,14000,0.15,0.144,25,166,50.4282208287688
"1978-05-01",6.5,2,10,7,13000,0.4,0.074,22,103,50.4214846548322
"1978-06-01",3,8,20,6.5,2300000,0.27,0.405,19,134,31.1503312565893
"1978-07-01",2.8,7,15,6.4,46000,0.37,0.055,20,57,40.2357813410106
"1978-08-01",0.3,14,20,6.2,430000,0.19,0.132,21,127,23.7343658708634
"1978-09-01",3.86666666666667,14,20,7.1,1.1e+07,0.22,0.197,20,172,35.3178806512446
"1978-10-01",0.6,14,13,6.5,790000,0.84,0.214,26,150,25.1841993427749
"1978-11-01",4.8,5,110,7.1,21000,0.51,0.197,25,231,41.2337665652409
"1978-12-01",4.8,1,34,7.1,7900,0.46,0.054,27,141,49.4413163636026
"1979-01-03",6.4,5,150,6.5,490000,0.2,0.16,23,350,38.4528867636504
"1979-02-07",6,3,30,6.6,7900,0.27,0.086,29,124,48.654400839446
"1979-03-06",5.4,2,40,6.2,49000,0.2,0.018,27,143,43.5479269748298
"1979-04-03",6,2,20,6.2,11000,0.25,0.25,25,120,46.6312492401923
"1979-05-08",7.3,4,350,6.8,11000,0.2,0.339,20,1170,14.346388990639
"1979-06-07",5,3,15,6,13000,0.21,0.02,18,140,42.4162305626708
"1979-07-03",3.8,4,17,6.2,23000,1.18,0.958,18,137,29.4333212045194
"1979-08-01",4.1,4,22,5.3,330000,1.01,0.209,18,170,28.6500759845201
"1979-09-10",1,2,14,6.9,4900,0.48,0.136,19,136,33.5838427092722
"1979-10-02",2.3,4,20,6.8,220000,0.1,0.152,24,131,29.2399476343484
"1979-11-06",5.1,6,33,6.2,23000,1.26,0.228,22,169,42.6579373381916
"1979-12-04",5,6,30,6.8,9400,4.44,0.522,26,146,42.6958635441182
"1980-01-03",5.9,1,80,6.4,230000,0.1,0.184,26,169,42.9551646933734
"1980-02-05",6,3,55,6.9,49000,0.1,0.117,27,137,44.1103919642426
"1980-03-04",5.7,1,70,6.7,110000,0.1,0.098,26,154,44.0219010056862
"1980-04-08",6.8,2,90,6.9,1800000,0.22,0.244,24,220,42.6514984325514
"1980-05-07",6.8,3,16,6.8,79000,0.31,0.08,22,92,47.8023812753368
"1980-06-03",5.6,3,14,7.2,170000,0.23,0.095,21,105,39.3054154507949
"1980-07-03",5.7,2,50,7,330000,0.2,0.132,17,172,38.8956426674321
"1980-08-04",3.2,5,10,6.8,330000,0.52,0.049,21,171,31.4696084310299
"1980-09-01",3.3,3,12,6.3,79000,0.47,0.075,23,88,38.444088764904
"1980-10-01",0.3,4,20,6.8,490000,0.15,0.228,25,165,21.8288988261992
"1980-11-03",0.8,3,16,6.7,170000,0.14,0.162,25,92,27.5596528713167
"1980-12-02",4.1,8,210,6.7,13000,0.55,0.069,26,562,23.0407371938892
"1981-01-08",6.8,3,150,6.6,16000,0.1,0.02,27,298,50.4139959101234
"1981-02-02",5.5,2,40,6.9,33000,0.31,0.12,24,128,43.9541601036385
"1981-03-05",4.4,2,25,7.2,130000,0.2,0.107,26,123,37.8078648880042
"1981-04-02",5.2,2,90,7,230000,0.26,0.02,23,194,42.0738058377686
"1981-05-05",6.6,6,170,7,22000,0.41,0.02,23,434,29.6132625659475
"1981-06-03",1.2,4,12,6.8,23000,0.53,0.066,20,127,29.7986654425093
"1981-07-01",4.8,4,17,7,33000,0.44,0.072,19,118,39.3412558084553
"1981-08-03",2.4,3,12,7.1,33000,0.42,0.129,18,116,33.708506496915
"1981-09-01",7.3,4,10,7.3,50000,0.6,0.129,23,156,43.8416487553699
"1981-10-01",3.8,3,5,7.4,7000,1.29,0.095,23,157,43.5121192956365
"1981-11-03",5.7,5,150,7.1,2600,0.43,0.02,23,330,51.404504957306
"1981-12-03",5.4,4,200,7.3,49000,0.62,0.02,25,424,22.1974661480789
"1982-01-04",7.2,3,200,7,20000,0.25,0.02,22,476,25.4213944892984
"1982-02-02",7.4,2,170,6.9,13000,0.1,0.02,24,356,30.0235945416477
"1982-03-03",6.3,3,80,7.1,22000,0.29,0.02,27,217,49.500891558979
"1982-04-06",6.6,2,18,7.7,33000,0.27,0.044,23,112,47.3509638325815
"1982-05-03",8,3,12,7.6,8000,0.28,0.044,21,125,52.0909186097596
"1982-06-02",6.6,2,25,6.5,24000,0.41,0.052,18,124,45.8387150197934
"1982-07-07",5.8,3,18,7.1,13000,0.29,0.025,20,103,46.8692095671075
"1982-08-03",6,3,8.5,7,2000,0.1,0.041,20,86,59.4977187934726
"1982-09-01",6.6,3,30,7.3,330000,0.23,0.028,22,145,40.8587554066554
"1982-10-04",4.6,6,90,6.6,7e+05,0.34,0.02,22,313,41.0788649742412
"1982-11-03",6,5,22,6,13000,0.33,0.02,27,131,43.6221846346486
"1982-12-01",6.2,3,100,6.6,130000,0.38,0.041,27,244,42.5686735269681
"1983-01-04",7,1,60,7.1,140000,0.19,0.058,26,180,45.3733818852803
"1983-02-01",7.4,2,100,7,33000,0.07,0.02,24,195,50.5326831385401
"1983-03-02",6.8,2,250,6.8,1300000,0.07,0.02,25,718,19.3428818679131
"1983-04-04",7.5,4,26,7,490000,0.12,0.02,26,101,40.9137121801877
"1983-05-02",7.4,1,47,6.5,2000,0.18,0.09,25,128,57.6384946714861
"1983-06-14",7.8,1,60,6.4,3100,0.13,0.145,21,165,56.3153089896231
"1983-07-05",7.8,2,17,7.3,33000,0.13,0.08,21,96,52.5478691177697
"1983-08-02",6,5,15,6.8,170000,0.08,0.041,19,121,37.4113202910869
"1983-09-05",7,3,15,6.7,130000,0.05,0.036,20,110,41.43479427232
"1983-10-03",7.2,1,23,7.4,130000,0.09,0.02,23,100,48.8735683203592
"1983-11-07",7.6,3,55,6.9,350000,0.06,0.02,24,159,42.6962935342076
"1983-12-05",6.8,7,32,6.8,220000,0.46,0.02,23,91,47.9096782559214
"1984-01-04",5.2,4,90,6.4,80000,0.05,0.055,23,251,40.7735602812397
"1984-02-06",6.1,2,35,7,8000,0.05,0.02,25,145,51.113041879899
"1984-03-09",4.8,3,60,7.2,7000,0.16,0.028,26,292,48.4784166980298
"1984-04-02",6.2,3,10,7.4,23000,0.16,0.041,25,114,47.6437981902581
"1984-05-02",6.4,3,20,6.7,2000,0.47,0.93,24,137,43.9664466109548
"1984-06-07",5.4,3,11,7.6,23000,0.71,0.147,23,127,44.1024408279384
"1984-07-02",5.2,6,10,7.1,350000,0.4,0.37,23,71,43.2544019683653
"1984-08-01",5.6,8,10,7.4,13000,1.37,0.162,21,155,48.5807675858864
"1984-09-05",5.1,2,10,7.3,7000,0.71,0.07,20,130,48.5022514167506
"1984-10-01",6,3,15,7.1,4900,0.69,0.254,23,143,48.699884209615
"1984-11-06",2,8,10,7.2,23000,0.96,0.319,26,168,34.9925180987385
"1984-12-03",4.2,6,6,7.1,240000,0.71,0.593,25,533,35.3190180956473
"1985-01-07",6,2,50,7,33000,0.29,0.254,26,155,44.5354650887763
"1985-03-18",6.8,8,7.53333333333333,6.8,2300,5.66666666666667,0.6,23,319,49.7939761477299
"1985-05-21",4.8,6,14,6.8,23000,0.35,0.155,21,122,44.4418660157723
"1985-07-01",4.6,6,6.5,7,12000,0.07,0.087,20,140,47.2061424151999
"1985-09-03",2.7,6,12,7,50000,0.8,0.125,19,181,36.371695351918
"1985-10-03",2.2,4,9.4,6.1,3000,0.08,0.122,23,113,37.3955083982668
"1985-11-06",4.8,2,15,7.3,90000,0.32,0.119,25,152,41.5708122385611
"1986-01-07",5.6,5,36,6.9,23000,0.06,0.069,24,137,41.6401570213054
"1986-03-04",4.8,5,66,7.2,50000,0.33,0.164,26,176,39.360264790685
"1986-05-20",4.8,4,150,7,2500,0.75,0.29,22,327,46.799170612346
"1986-07-08",6.2,3,6.8,7.2,3000,0.59,0.115,14,138,50.6690179482051
"1986-09-09",2,8,5.7,7,7000,0.46,0.175,23,189,39.2588229932344
"1986-11-13",7.4,4,120,6.9,70000,0.14,0.246,19,271,42.693790927975
"1987-02-12",6.8,3,98,6.9,50000,0.05,0.242,25,322,44.9720883901433
"1987-04-23",5.8,3,49,7.5,2000,0.16,0.16,20,157,50.9777779067356
"1987-06-22",8,3,28,7,3000,0.18,0.358,20,107,50.1383025633119
"1987-08-25",6.4,5,6,7,2300,0.22,0.182,20,122,49.9583979472865
"1987-10-27",4,5,15,7.2,17000,0.19,0.285,24,157,37.0645725132171
"1987-12-14",5.2,4,74,7,2300,0.75,0.28,22,206,48.4615438959371
"1988-02-10",6.6,9,280,6.9,11000,0.56,0.76,22,733,17.8319615264715
"1988-04-13",6.4,3,74,7,50000,0.05,0.157,21,220,44.8955430162214
"1988-06-02",7.5,3,68,7,50000,0.24,0.476,18,206,42.1211521478355
"1988-08-09",4.8,1,9,7,3000,0.55,0.198,19,138,49.8940115141322
"1988-10-12",2,28,15,6.7,200,0.29,0.272,21,178,33.7475758899587
"1988-12-12",4.6,4,20,7.26666666666667,30000,0.49,0.304,24,157,38.079502924551
"1989-02-16",6,3,200,7.9,50000,0.19,0.338,23,367,21.6094950831104
"1989-04-13",5.2,4,50,6.9,50000,0.22,0.217,24,199,39.2526464232939
"1989-06-15",6.4,2,15,6.6,9000,0.38,0.145,16,58,52.8048168687186
"1989-08-10",5.6,14,25,7.1,11000,0.51,0.254,18,175,45.7154249085968
"1989-10-19",3.2,6,10,7.2,5000,0.47,0.206,21,191,43.8767822541422
"1989-12-11",2.2,5,110,6.9,4000,0.62,0.285,23,188,35.9362584819102
"1990-01-30",6.2,6,42,7.2,13000,0.22,0.151,27,175,50.5227692684503
"1990-03-15",5.4,3,45,7.2,13000,0.26,0.14,25,182,45.4406668122248
"1990-05-24",6,3,13,7,13000,0.12,0.183,17,124,45.2738591493722
"1990-07-11",4,6,17,6.9,50000,0.22,0.107,18,159,39.7744440478656
"1990-10-16",2.6,6,10,6.9,23000,1,0.213,25,165,37.9683120730947
"1990-11-22",1.4,12,15,6.9,30000,0.5,0.25,27,220,32.0902876454404
"1991-03-18",6.4,1,53,7.1,11000,0.16,0.117,29,81,57.4320528897591
"1991-05-20",7.7,2,27,6.5,13000,0.1,0.094,21,113,49.0832677561509
"1991-07-11",6.2,4,11,7.1,230000,0.27,0.03,18,143,39.3545268326196
"1991-10-09",7.1,6,175,7.1,30000,0.13,0.473,20,344,25.8294527869931
"1992-01-22",3,5,30,6.2,130000,0.33,0.176,25,171,29.1628809899031
"1992-03-19",5,4,54,6.7,170000,0.14,0.179,27,193,36.7676272415207
"1992-05-14",4.5,5,22,6.7,80000,0.26,0.147,21,155,35.0057219911431
"1992-07-16",4.5,5,10,6.7,11000,0.69,0.003,19,161,40.8372638128998
"1992-09-17",3.6,10,78,6.7,50000,0.98,0.333,20,190,37.594355808016
"1992-11-18",5.5,5,180,7,30000,0.33,0.428,22,325,21.2630785768755
"1993-01-13",6.6,4,290,7,80000,0.2,0.646,23,659,14.5168263918525
"1993-02-02",4.6,2,180,6.4,30000,0.46,0.398,26,390,22.2076607389314
"1993-03-10",5.5,3,59,6.8,8000,0.26,0.222,26,160,47.3299259192833
"1993-04-12",7,1,61,6.7,8000,0.07,0.165,25,159,53.3899380553033
"1993-05-12",5.7,3,22,6.2,11000,0.23,0.143,22,138,44.9554536304274
"1993-06-07",6.8,4,135,6.2,11000,0.08,0.265,20,282,45.887183922549
"1993-07-14",4.2,2,3,6.7,30000,0.59,0.205,19,149,39.9802928981596
"1993-08-02",4,4,4.8,6.5,50000,0.42,0.247,18,181,35.0535348237683
"1993-09-08",11,7,43,6.4,23000,0.52,0.247,20,183,46.6350178653644
"1993-10-13",3.4,4,7.4,6.7,7000,0.57,0.184,24,157,39.9040983584886
"1993-11-10",4.9,5,10,6.9,8000,0.63,0.156,23,173,42.9882507399479
"1993-12-06",2.8,6,78,7,17000,1,0.227,25,249,40.3265787253266
"1994-01-05",4.7,5,46,6.4,23000,0.16,0.159,22,175,37.5091198145922
"1994-02-21",4.4,3,180,7.5,13000,0.49,0.402,24,476,22.5843455607702
"1994-03-02",5.4,4,100,6.7,17000,0.14,0.419,23,358,41.7613566898976
"1994-04-04",6.6,2,4.1,6.6,13000,0.2,0.173,23,169,49.6881298899372
"1994-05-04",4.2,4,8,6.6,50000,0.88,0.152,22,141,36.8601162500405
"1994-06-14",1.8,2,2.9,6.8,8000,0.83,0.156,19,175,36.3194592235027
"1994-07-06",2.9,4,5,6.6,800,1.03,0.17,17,159,42.2218991924265
"1994-08-04",3.6,5,2.8,6.9,700,0.34,0.219,17,195,43.8923028244271
"1994-09-28",2.7,7,3,7,8000,2.66,0.328,20,253,39.1676028409263
"1994-10-05",2.4,3,2.8,7.1,17000,2.7,0.39,23,251,33.8278673360651
"1994-11-09",2.7,6,34,6.6,23000,0.88,0.188,26,196,37.079842176194
"1994-12-14",2.2,6,48,7.5,8000,1.3,0.239,25,246,38.0965365849598
"1995-01-18",4.4,2,61,6.4,17000,0.28,0.181,26,205,43.092482804281
"1995-05-17",6.5,5,130,6.6,23000,0.13,0.365,20,515,41.3885998871761
"1995-06-21",5.6,4,10,7,3000,0.43,0.279,17,128,46.3460374615621
"1995-07-26",5,6,10,6.4,5000,0.56,0.164,17,141,47.8492259016341
"1995-09-05",1.5,7,4,6.6,8000,1.98,0.294,20,182,34.6759364721483
"1995-11-29",3.7,7,30,6.9,30000,0.72,0.175,25,189,39.9083026535896
"1996-01-17",4.3,3,59,7,50000,0.28,0.197,26,183,39.3599151122577
"1996-03-20",5.1,2,100,6.5,7e+05,0.54,0.197,25,211,39.7673503821126
"1996-03-21",6.4,5,125,6.5,5e+05,0.24,0.133,25,320,38.9545075388112
"1996-05-08",3.8,3,11,6.9,5000,0.58,0.154,18,122,42.2682719243466
"1996-07-10",2.1,6,5,6.9,30000,1.61,0.147,18,165,35.2945157901394
"1996-09-18",3.6,5,28,7,50000,1.09,0.204,20,175,32.7259267434118
"1996-11-06",3.2,7,61,6.9,5e+06,0.58,0.282,25,217,34.7424989308456
"1997-01-01",5.7,3,63,7,5000,0.09,0.22,23,198,49.3756676972545
"1997-01-15",3.4,4,53,6.8,5e+05,0.26,0.212,24,260,31.7899790457801
"1997-03-01",5.6,3,37,6.9,110000,0.28,0.14,24,149,38.3994391125056
"1997-03-12",3.8,5,38,6.9,80000,0.49,0.157,24,140,33.6134111866048
"1997-05-01",3.2,6,4,7,2300,1,0.208,19,148,45.9242814101827
"1997-05-14",1.9,4,3,7,3000,1.4,0.208,20,166,36.4192901330006
"1997-07-01",3.1,6,6,6.8,5000,1.1,0.182,19,171,43.1943046749476
"1997-07-16",1.2,4,5,6.9,23000,1.9,0.236,18,159,28.6351966271493
"1997-09-01",4.5,11,5,7.3,17000,2.1,0.287,22,214,43.1643216605486
"1997-09-10",1.3,6,4,7.2,11000,3,0.3,20,220,33.3495771723265
"1997-11-01",4.4,10,180,6.4,5e+05,0.88,0.804,24,639,18.0383244894256
"1997-11-19",1,16,150,6.6,9e+05,1.21,0.937,23,1070,19.9163682732809
"1998-01-27",2.8,5,49,6.9,230000,0.63,0.249,28,192,29.389827134731
"1998-03-24",2.9,6,66,6.9,50000,0.54,0.298,26,267,37.2864936787749
"1998-05-12",3.5,4,10,7,14000,0.88,0.232,21,154,37.4007778602463
