"df.data_coleta","od","dbo","turbidez","pH","coliformes","nt_total","p_total","temperatura","tds","IQA"
"1998-07-14",2.7,4,6,7.3,110000,1.7,0.02,18,171,31.1101259448363
"1998-09-15",1.6,5,4,7,30000,2.32,0.256,24,214,29.1359387058997
"1998-11-03",1.4,5,15,7.1,8000,1.35,0.217,22,186,30.6663498474617
"1999-01-19",4.5,4,140,6.7,80000,0.33,0.386,25,341,36.7836189484947
"1999-03-02",3.8,4,78,6.9,230000,0.17,0.226,26,221,34.403712214225
"1999-05-04",3.6,3,8,7,80000,0.55,0.13,24,130,36.9443954906752
"1999-07-13",2.4,4,5,7.1,11000,1.3,0.243,18,165,34.4440808249643
"1999-09-08",0.3,5,5,7.1,23000,1.6,0.439,23,236,23.3315800856561
"1999-11-03",1.1,5,4,7.1,23000,2.8,0.421,25,259,26.7030694771308
"2000-01-04",2.5,10,160,6.3,30000,0.61,0.504,24,467,19.7394898660899
"2000-03-14",2.9,4,20,7,8000,0.62,0.41,25,167,35.5843245003194
"2000-05-02",2.1,3,6,7,17000,1.6,1.78,24,185,31.5160331763117
"2000-07-04",1.6,3,5,7.1,17000,2.34,0.311,19,254,31.1646056157272
"2000-09-27",1.2,5,10,7.2,5000,2.9,0.38,22,259,29.5834161439525
"2000-11-29",2.2,7,45,6.9,50000,1.9,0.234,27,258,33.6803218974476
"2001-01-02",5.5,8,101,7.1,11000,0.2,0.242,27,316,51.1472280935559
"2001-01-10",3,3,40,6.9,17000,0.92,0.228,29,173,36.7426921197902
"2001-03-06",4.4,4,25,7.1,8000,0.2,0.147,28,159,43.3361100239951
"2001-03-22",2.2,5,19,7,17000,1.3,0.084,28,178,33.391917128219
"2001-05-08",3.2,5,9,7,13000,0.2,0.242,21,179,35.8158833175769
"2001-05-15",3.5,4,32,7,23000,1.8,0.198,19,193,34.6410024050996
"2001-07-03",2.9,4,8,7,11000,2.3,0.315,21,232,35.2708015742384
"2001-07-24",1.1,6,5,7.2,6000,0.2,0.402,20,260,33.8122073640649
"2001-09-04",0.6,6,6,7.1,5000,0.2,0.396,24,216,31.9637527596477
"2001-09-25",2.8,5,8,7.1,30000,2.5,0.304,24,412,32.1993932422817
"2001-11-06",4.1,9,13,7.3,24000,0.2,0.385,26,231,41.0810793238412
"2001-11-28",1.3,6,24,7.1,17000,2.1,0.239,30,211,32.841212534353
"2002-01-01",6,6,45,7.5,23000,0.246666666666667,0.158333333333333,27,165,48.3760008326572
"2002-01-08",1.7,6,33,7,80000,1.3,0.157,29,191,32.2579882438537
"2002-02-22",4.09654069767442,5.44891640866873,69.3745058139535,6.94441260744986,202654.386861314,1.28289085545723,0.387467455621302,23.2362857142857,258.055882352941,36.5807424393954
"2002-03-01",5.6,6,29,7.5,50000,1.3,0.235666666666667,29,186.333333333333,44.5050050631732
"2002-03-12",2.8,4,25,7.1,17000,0.77,0.279,29,155,34.9087314734379
"2002-04-19",4,5.33333333333333,43,7.1,50133.3333333333,1.79666666666667,0.553,26,170.333333333333,36.4605799854642
"2002-05-01",6.3,5,10,7.3,110000,3.41666666666667,0.433333333333333,24,244.666666666667,34.9231288108913
"2002-05-14",2.6,5,11,6.9,23000,1.1,0.288,25,262,32.5210247383933
"2002-06-28",5,3.33333333333333,57.6666666666667,7.2,72000,0.186666666666667,0.124,21,142.666666666667,39.8003060446185
"2002-07-01",6.2,14,11,7.4,315666.666666667,2.45,0.329,21,219.333333333333,39.8236435592083
"2002-07-10",1.1,16,11,7.2,9e+05,2.1,0.387,21,238,22.4238510136933
"2002-08-09",5.46666666666667,3.33333333333333,10.5666666666667,6.9,33333.3333333333,2.14666666666667,0.378666666666667,22,203.666666666667,39.6967609491409
"2002-09-01",3.5,8,88.8,7.6,30000,4.63333333333333,0.554,23,358.666666666667,36.3390519563139
"2002-09-10",2.7,5,8,7.3,11000,2,0.02,24,258,36.64818353278
"2002-10-04",3.36666666666667,4,37.3333333333333,7.3,1726000,0.256666666666667,0.154666666666667,25,151.333333333333,31.9580508516478
"2002-11-19",0.2,27,160,6.8,3e+05,1.5,0.8,26,883,9.29274498053095
"2003-01-14",2,11,95,7,90000,0.86,0.216,27,319,34.1750376383218
"2003-03-11",2.6,8,74,6.9,11000,0.75,1.03,26,242,38.7411469774747
"2003-05-13",3.1,5,7.6,7,11000,1.4,0.458,22,205,34.0634898715668
"2003-07-29",1.2,10,8.2,7.3,170000,6.8,0.334,20.9,338,26.1070106066786
"2003-09-09",0.3,13,12,7.5,7e+05,4.8,3.16,22.8,467,19.9390257090402
"2003-11-18",0.1,20,85,7,460000,1.7,0.269,24.2,2135,19.0178750499286
"2004-01-13",2.5,7,70,7,49000,0.6,0.897,28.2,240,31.8455959579535
"2004-03-16",2,3,15,7,7000,0.88,0.151,26.9,169,36.6506860484914
"2004-05-11",2.1,5,21,7,240000,0.92,0.02,21.7,189,28.2803227841459
"2004-07-20",3.8,16,125,6.7,49000,0.69,0.59,18.5,401,30.4487209220219
"2004-09-27",1.9,5,6,7.2,33000,3.8,0.488,27.6,323,28.2979676747293
"2004-11-23",4.8,6,33,7.1,33000,0.9,0.9,26.7,209,36.9837353119237
"2005-01-11",2.5,8,125,6.9,23000,0.6,0.5,27.1,558,36.2386920006601
"2005-03-15",0.5,19,248,6.8,350000,1,1,27.3,691,7.66943945092314
"2005-05-10",2.9,3,6.8,7.1,17000,1,1,23.2,181,30.8787049520845
"2005-07-19",2.1,5,7.3,7,17000,1,0.4,19.5,207,30.4571719695873
"2005-09-26",1.3,4,5.4,7.2,7900,3,0.3,21.7,271,30.84505358511
"2005-11-22",2.1,3,18,7.1,7900,2,1,21.7,252,29.0483075727305
"2006-01-23",2,5,16,7.1,2,1,0.4,30,184,47.0376992891906
"2006-03-14",3.4,4,42,6.7,17000,0.68,0.2,30.4,221,37.1725755980693
"2006-05-09",2.6,3,7.2,7,13000,1.18,0.24,22.1,173,36.305757859245
"2006-07-24",2.1,4,7.3,7.1,17000,2,0.4,22.1,263,31.5061468061553
"2006-09-26",2.9,4,8,7.1,7900,1,0.4,24,274,36.305472377934
"2006-11-21",0.6,5,28,7.1,49000,0.8,0.3,26.5,281,23.7264591394099
"2007-01-09",3.9,5,153,6.9,24000,0.21,0.13,26.5,300,23.0830033715454
"2007-03-13",1.7,5,29.5,6.9,35000,1.37,0.23,29.4,209,28.8116956992003
"2007-05-08",2.4,5,11.5,7.1,23000,2,0.8,25.1,235,28.1505393966802
"2007-07-18",1,16,168,6.7,11000,0.8,0.9,18.5,420,13.4464826129608
"2007-09-26",0.7,9,8.62,7.3,49000,3,1,24.5,398,23.4761715497206
"2007-11-28",3,5,15.6,7.2,13000,2,0.6,27.1,271,32.3854210426926
"2008-01-29",3.7,3,216,6.9,7900,2,5,23.4,401,16.405841728895
"2008-03-11",1.9,8,90.3,7,11000,0.9,0.5,28.1,284,35.9286678933965
"2008-05-06",4.9,5,69.5,6.3,35000,0.2,0.3,20.7,204,37.0405388082282
"2008-07-16",3.1,4,11.7,6.9,35000,2,0.5,19.7,210,31.3726760659745
"2008-09-24",2.2,4,7.41,7.1,11000,2,0.5,22.7,231,32.087600764774
"2008-11-26",1.9,4,26.2,7,20000,2.67,0.22,26.7,213,31.0965433986753
"2009-01-07",4.1,6,190,7,56000,0.6,2,24.2,289,19.7819320488314
"2009-03-03",3.1,5,88.5,7,21000,0.8,0.6,27,236,33.0439398905348
"2009-05-19",2.8,5,17.5,7,44000,2,0.8,22.7,194,27.4316273397933
"2009-07-29",2.4,9,37.9,7,66000,2,2,21.8,259,29.9432948381211
"2009-09-29",1.1,5,22.8,7,86000,2,1,25,205,21.1419707222913
"2009-11-17",1.7,7,221,6.8,36000,0.8,1,27.9,336,13.6432992538452
"2010-01-25",5.7,5,204,6.8,64000,0.2,0.07,27.3,318,21.1664284298813
"2010-03-02",5.4,3,85.6,6.9,22000,0.3,0.4,24.9,312,43.2184705376265
"2010-05-18",2.9,4,9.22,6.9,8000,0.9,1,20.3,173,30.8160788486298
"2010-07-15",1.1,18,137,6.8,4500,1,11,18.4,307,22.152489185479
"2010-09-28",0.5,11,59.7,6.9,150000,2,0.5,22.5,242,23.3102413401262
"2010-11-16",1.8,5,12.3,6.9,4500,2,0.5,25.3,233,31.4993435061581
"2011-01-24",2.6,21,1910,6.6,2e+05,0.7,0.2,26.3,1830,20.8554068622044
"2011-03-01",3.8,13,384,6.6,220000,0.5,0.2,25,474,10.2173920055767
"2011-05-18",2.8,4,13.1,7.2,9700,1,0.2,19.5,192,36.0531295620773
"2011-07-19",2.3,4,8.22,7.2,5400,2,0.285,19.3,249,35.1719765824038
"2011-09-28",4.1,6,4.95,7.6,2500,3,0.64,25.3,292,44.6182187354348
"2011-11-16",3.8,19,672,6.6,44000,0.6,1.38,23,863,23.4858825573833
"2012-01-09",3.1,11,348,6.9,84100,0.9,0.007,25.6,523,12.2800162307262
"2012-03-13",3,5,21.1,6.9,13100,0.9,0.007,26.7,169,36.995012992531
"2012-05-30",3.4,4,10.1,7,29000,2,0.089,20.4,135,36.102891029084
"2012-07-17",4.6,6,15.8,6.9,24666.6666666667,1,0.227,16.8,155,41.3624753569308
"2012-09-05",2.5,7,8.38,7.1,15166.6666666667,2,0.388,20.1,235,36.1467795662386
"2012-11-21",1.81,5,15.4,6.9,18433.3333333333,3,1.38,26.2,240,28.2950361695205
"2013-01-15",4.5,10,241,7.2,22766.6666666667,0.9,0.262,22.9,356,19.4596906302229
"2013-03-12",3.4,12,482,6.8,14433.3333333333,0.7,0.629,24.8,716,7.62801849834369
"2013-05-14",3.2,4,8.97,7,20766.6666666667,2,0.007,20.6,229,37.1601280138178
"2013-07-16",2.8,5,17.5,7.2,14433.3333333333,3,0.3,19.5,222,32.3372819076195
"2013-09-10",1.6,5,5.34,7.1,49300,4,0.6,21.6,272,25.467352051386
"2013-11-06",3.2,7,141,6.7,11600,1,0.4,21.6,330,39.9429001346856
"2014-01-14",7.7,6,40.5,7.1,13433.3333333333,5,0.4,27,242,46.7838155482586
"2014-03-12",2.1,6,48.7,7,18433.3333333333,2,0.4,27,323,34.3738062953382
"2014-05-13",1.4,15,16.5,7.3,47433.3333333333,7,1,20.9,487,24.2027132354978
"2014-07-15",1.3,14,14.3,7.4,244100,9,1,19.2,487,21.7183361108556
"2014-09-09",1.9,11,16.7,7.4,244100,9,1,23.5,436,23.6575967838853
"2014-11-11",1.4,9,24.8,7.1,27100,9,0.6,25.9,271,27.4592593974499
"2015-01-13",3.1,7,43.5,7.1,27100,4,0.4,29.6,298,36.2605321619165
"2015-03-11",4,5,254,6.9,13400,0.7,0.3,25.3,388,16.4395349223329
"2015-05-12",2.7,4,107,7,37433.3333333333,3,0.2,20.8,254,33.2706716930666
"2015-07-15",2.2,6,8.42,7.2,12433.3333333333,4,0.6,20.4,267,33.4478303717049
"2015-09-22",3.7,4,10.1,7.5,47433.3333333333,4,0.5,25.6,305,32.8921302393003
"2015-11-11",3.3,5,29.8,7.2,27100,2,0.3,28.6,305,33.4884495900041
"2016-01-19",4.9,3,230,6.6,22766.6666666667,0.8,0.4,25.2,338,18.9777693363487
"2016-03-16",5.1,3,1010,6.7,25433.3333333333,0.9,0.8,25,1040,29.0308796526436
"2016-05-11",3.2,3,6.9,6.8,18666.6666666667,3,0.3,22.1,177,35.9609746402349
"2016-07-13",4.7,3,15,6.6,11433.3333333333,2,0.3,20.1,143,40.313329404051
"2016-09-26",3.6,3,4.8,7.2,47433.3333333333,5,1,24.6,313,29.9280077318791
"2016-11-23",3.6,2,28,7,39433.3333333333,2,0.4,25.2,200,35.4187499582365
"2017-01-10",2.2,3,219,6.9,13400,3,0.6,28.4,413,15.6415805193389
"2017-03-21",4.9,5,65,6.9,16433.3333333333,0.7,0.8,25.6,205,36.1012813554755
"2017-05-10",4,3,18,7.1,27433.3333333333,1,0.2,22.3,178,38.1655303186674
"2017-07-12",4,6,7.4,7.2,16666.6666666667,3,0.191,19.3,153,41.9414106364557
"2017-09-20",5.4,5,5.1,7.4,18333.3333333333,5,0.6,25.7,244,37.4301106073098
"2017-11-07",4,8,23,7.1,39433.3333333333,3,0.3,24.8,204,38.4345531826259
"2018-01-03",3.8,6,120,6.9,60000,0.7,2,25.2,273,36.8616459848522
"2018-03-19",6.7,5,24,7,63333.3333333333,2,0.3,28.4,226,38.8620370477142
"2018-05-07",3.4,6,5.9,7.2,23666.6666666667,4,0.6,24,211,36.3318953038149
"2018-07-11",3.9,7,5.4,6.9,21766.6666666667,6,0.9,18.7,319,33.5902255146322
"2018-09-04",3.6,7,4.7,7.2,47500,5,1,21.5,294,31.5497753755607
"2018-11-06",3.9,6,20,6.9,22333.3333333333,2,0.3,24.6,218,40.1159460330811
"2019-01-15",4,9,31,6.7,65666.6666666667,1,0.4,28.6,164,37.4029217209292
"2019-03-12",4.4,8,32,6.8,92333.3333333333,0.5,0.24,26.9,174,39.7625628059428
"2019-05-07",3.7,3,14,6.8,25433.3333333333,2.58,0.4,25.5,195,35.9377866330641
"2019-07-15",4.4,8,8.1,7,56666.6666666667,2.4,0.4,19.4,235,38.0196757887419
"2019-09-11",5,9,7.3,7,47500,6,0.6,25,319,38.4521380542703
"2019-11-26",5.1,9,34,7,27100,3,0.4,26.5,302,41.6588368563528
"2020-02-12",5.6,6,120,6.8,34833.3333333333,1,0.3,24.7,286,46.1348450533615
"2020-06-24",4.1,9.66666666666667,6.8,7,310766.666666667,6,0.5,19.7,236,32.8038913839969
"2020-08-19",1.8,8,55,6.5,32766.6666666667,5,0.8,21.2,275,27.4637148801614
"2020-10-27",4.1,11,8.1,7.4,18766.6666666667,5,0.5,26.7,235,39.3760068451676
"2021-02-24",3.5,6.33333333333333,12,6.6,12766.6666666667,2.3,0.3,28.8,167,41.3120384598117
"2021-06-08",4.2,5.33333333333333,7.1,6.8,13400,3.4,0.5,19.9,283,39.9451549456865
"2021-08-16",4.7,8.33333333333333,5.7,7.2,67433.3333333333,5.5,0.9,22,346,34.2321207921122
"2021-11-08",6.3,5.33333333333333,13,7.3,21766.6666666667,3.1,0.5,28,324,45.237416138059
"2022-03-22",5.2,6,26,6.8,41100,0.71,0.2,26.5,206,44.0657041117873
"2022-05-17",3.8,6.66666666666667,6.4,7.3,13400,3.16,0.5,21.8,283,39.5311865427872
"2022-08-23",4.9,7.66666666666667,4.7,7.2,67433.3333333333,5,0.7,21.1,374,36.4922786300026
"2022-11-08",5.7,5.66666666666667,9.8,6.8,47433.3333333333,3,0.3,24.3,287,43.7150566839002
"2023-02-01",5.1,13,700,6.8,25433.3333333333,1,0.7,25.3,716,31.5468558810798
"2023-05-17",4.2,8.66666666666667,7.9,7.1,27433.3333333333,2,0.2,20.3,184,41.2798419905064
"2023-08-16",4.1,5.66666666666667,8.7,7.3,13400,4,0.4,22.8,284,41.1350833822105
"2023-12-05",3.3,10.6666666666667,450,7.3,84100,2,0.7,27.4,537,7.58766677241357
"2024-02-14",3.6,10.6666666666667,1500,6.6,77433.3333333333,1,1,26.1,1610,24.8090375275507
"2024-05-21",4.7,7,8.1,7.4,11600,9,0.8,24.5,296,38.5129140011638
"2024-08-20",6.6,5.33333333333333,6.8,7.6,21766.6666666667,6,0.7,22.4,315,42.2431884632043
"2024-11-12",4.5,6,100,7,17766.6666666667,0.9,0.4,25.8,238,44.4916312282699
"2025-02-11",3.4,6.33333333333333,160,7,11600,2,0.6,27.3,326,23.1107889580415
"2025-05-20",4.4,6,5.9,7,18433.3333333333,3.25,0.4,23.7,236,41.8934857960487
"2025-08-19",4.1,7.66666666666667,6.7,7.6,67433.3333333333,5.76666666666667,0.644666666666667,21,358,34.3916451929148
